2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:36:25,298 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  70%|######9   | 210/301 [01:04<00:27,  3.29it/s, loss=0.14709965]'
2020-04-17 14:36:25,602 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  70%|######9   | 210/301 [01:05<00:27,  3.29it/s, loss=0.14708301]'
2020-04-17 14:36:25,602 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  70%|#######   | 211/301 [01:05<00:27,  3.29it/s, loss=0.14708301]'
2020-04-17 14:36:25,948 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  70%|#######   | 211/301 [01:05<00:27,  3.29it/s, loss=0.14708653]'
2020-04-17 14:36:25,949 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  70%|#######   | 212/301 [01:05<00:28,  3.16it/s, loss=0.14708653]'
2020-04-17 14:36:26,251 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  70%|#######   | 212/301 [01:05<00:28,  3.16it/s, loss=0.14707108]'
2020-04-17 14:36:26,251 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  71%|#######   | 213/301 [01:05<00:27,  3.20it/s, loss=0.14707108]'
2020-04-17 14:36:26,547 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  71%|#######   | 213/301 [01:05<00:27,  3.20it/s, loss=0.14707105]'
2020-04-17 14:36:26,548 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  71%|#######1  | 214/301 [01:05<00:26,  3.25it/s, loss=0.14707105]'
2020-04-17 14:36:26,859 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  71%|#######1  | 214/301 [01:06<00:26,  3.25it/s, loss=0.14708194]'
2020-04-17 14:36:26,860 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  71%|#######1  | 215/301 [01:06<00:26,  3.24it/s, loss=0.14708194]'
2020-04-17 14:36:27,180 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  71%|#######1  | 215/301 [01:06<00:26,  3.24it/s, loss=0.14715017]'
2020-04-17 14:36:27,180 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  72%|#######1  | 216/301 [01:06<00:26,  3.20it/s, loss=0.14715017]'
2020-04-17 14:36:27,473 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  72%|#######1  | 216/301 [01:06<00:26,  3.20it/s, loss=0.14726128]'
2020-04-17 14:36:27,473 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  72%|#######2  | 217/301 [01:06<00:25,  3.26it/s, loss=0.14726128]'
2020-04-17 14:36:27,778 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  72%|#######2  | 217/301 [01:07<00:25,  3.26it/s, loss=0.14726092]'
2020-04-17 14:36:27,779 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  72%|#######2  | 218/301 [01:07<00:25,  3.27it/s, loss=0.14726092]'
2020-04-17 14:36:28,079 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  72%|#######2  | 218/301 [01:07<00:25,  3.27it/s, loss=0.14728914]'
2020-04-17 14:36:28,080 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  73%|#######2  | 219/301 [01:07<00:24,  3.28it/s, loss=0.14728914]'
2020-04-17 14:36:28,400 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  73%|#######2  | 219/301 [01:07<00:24,  3.28it/s, loss=0.14726869]'
2020-04-17 14:36:28,401 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  73%|#######3  | 220/301 [01:07<00:25,  3.23it/s, loss=0.14726869]'
2020-04-17 14:36:28,716 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  73%|#######3  | 220/301 [01:08<00:25,  3.23it/s, loss=0.14726568]'
2020-04-17 14:36:28,717 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  73%|#######3  | 221/301 [01:08<00:24,  3.21it/s, loss=0.14726568]'
2020-04-17 14:36:29,013 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  73%|#######3  | 221/301 [01:08<00:24,  3.21it/s, loss=0.14724094]'
2020-04-17 14:36:29,013 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  74%|#######3  | 222/301 [01:08<00:24,  3.26it/s, loss=0.14724094]'
2020-04-17 14:36:29,331 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  74%|#######3  | 222/301 [01:08<00:24,  3.26it/s, loss=0.14719711]'
2020-04-17 14:36:29,331 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  74%|#######4  | 223/301 [01:08<00:24,  3.23it/s, loss=0.14719711]'
2020-04-17 14:36:29,638 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  74%|#######4  | 223/301 [01:09<00:24,  3.23it/s, loss=0.14720983]'
2020-04-17 14:36:29,639 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  74%|#######4  | 224/301 [01:09<00:23,  3.23it/s, loss=0.14720983]'
2020-04-17 14:36:29,978 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  74%|#######4  | 224/301 [01:09<00:23,  3.23it/s, loss=0.14722116]'
2020-04-17 14:36:29,979 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  75%|#######4  | 225/301 [01:09<00:24,  3.14it/s, loss=0.14722116]'
2020-04-17 14:36:30,269 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  75%|#######4  | 225/301 [01:09<00:24,  3.14it/s, loss=0.14721909]'
2020-04-17 14:36:30,270 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  75%|#######5  | 226/301 [01:09<00:23,  3.22it/s, loss=0.14721909]'
2020-04-17 14:36:30,577 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  75%|#######5  | 226/301 [01:09<00:23,  3.22it/s, loss=0.14719609]'
2020-04-17 14:36:30,577 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  75%|#######5  | 227/301 [01:09<00:22,  3.23it/s, loss=0.14719609]'
2020-04-17 14:36:30,882 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  75%|#######5  | 227/301 [01:10<00:22,  3.23it/s, loss=0.14718449]'
2020-04-17 14:36:30,882 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  76%|#######5  | 228/301 [01:10<00:22,  3.24it/s, loss=0.14718449]'
2020-04-17 14:36:31,179 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  76%|#######5  | 228/301 [01:10<00:22,  3.24it/s, loss=0.14714633]'
2020-04-17 14:36:31,180 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  76%|#######6  | 229/301 [01:10<00:21,  3.28it/s, loss=0.14714633]'
2020-04-17 14:36:31,500 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  76%|#######6  | 229/301 [01:10<00:21,  3.28it/s, loss=0.14709875]'
2020-04-17 14:36:31,501 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  76%|#######6  | 230/301 [01:10<00:21,  3.23it/s, loss=0.14709875]'
2020-04-17 14:36:31,812 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  76%|#######6  | 230/301 [01:11<00:21,  3.23it/s, loss=0.14709556]'
2020-04-17 14:36:31,813 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  77%|#######6  | 231/301 [01:11<00:21,  3.22it/s, loss=0.14709556]'
2020-04-17 14:36:32,112 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  77%|#######6  | 231/301 [01:11<00:21,  3.22it/s, loss=0.14708174]'
2020-04-17 14:36:32,112 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  77%|#######7  | 232/301 [01:11<00:21,  3.26it/s, loss=0.14708174]'
2020-04-17 14:36:32,411 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  77%|#######7  | 232/301 [01:11<00:21,  3.26it/s, loss=0.14705913]'
2020-04-17 14:36:32,412 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  77%|#######7  | 233/301 [01:11<00:20,  3.28it/s, loss=0.14705913]'
2020-04-17 14:36:32,763 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  77%|#######7  | 233/301 [01:12<00:20,  3.28it/s, loss=0.14706941]'
2020-04-17 14:36:32,763 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  78%|#######7  | 234/301 [01:12<00:21,  3.14it/s, loss=0.14706941]'
2020-04-17 14:36:33,062 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  78%|#######7  | 234/301 [01:12<00:21,  3.14it/s, loss=0.14708265]'
2020-04-17 14:36:33,063 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  78%|#######8  | 235/301 [01:12<00:20,  3.20it/s, loss=0.14708265]'
2020-04-17 14:36:33,356 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  78%|#######8  | 235/301 [01:12<00:20,  3.20it/s, loss=0.14707444]'
2020-04-17 14:36:33,356 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  78%|#######8  | 236/301 [01:12<00:19,  3.26it/s, loss=0.14707444]'
2020-04-17 14:36:33,653 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  78%|#######8  | 236/301 [01:13<00:19,  3.26it/s, loss=0.14703028]'
2020-04-17 14:36:33,653 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  79%|#######8  | 237/301 [01:13<00:19,  3.29it/s, loss=0.14703028]'
2020-04-17 14:36:33,976 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  79%|#######8  | 237/301 [01:13<00:19,  3.29it/s, loss=0.14707567]'
2020-04-17 14:36:33,976 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  79%|#######9  | 238/301 [01:13<00:19,  3.23it/s, loss=0.14707567]'
2020-04-17 14:36:34,272 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  79%|#######9  | 238/301 [01:13<00:19,  3.23it/s, loss=0.14708223]'
2020-04-17 14:36:34,273 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  79%|#######9  | 239/301 [01:13<00:18,  3.27it/s, loss=0.14708223]'
2020-04-17 14:36:34,558 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  79%|#######9  | 239/301 [01:13<00:18,  3.27it/s, loss=0.14708169]'
2020-04-17 14:36:34,558 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  80%|#######9  | 240/301 [01:13<00:18,  3.34it/s, loss=0.14708169]'
2020-04-17 14:36:34,859 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  80%|#######9  | 240/301 [01:14<00:18,  3.34it/s, loss=0.14700928]'
2020-04-17 14:36:34,860 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  80%|########  | 241/301 [01:14<00:18,  3.33it/s, loss=0.14700928]'
2020-04-17 14:36:35,181 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  80%|########  | 241/301 [01:14<00:18,  3.33it/s, loss=0.14699214]'
2020-04-17 14:36:35,182 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  80%|########  | 242/301 [01:14<00:18,  3.26it/s, loss=0.14699214]'
2020-04-17 14:36:35,472 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  80%|########  | 242/301 [01:14<00:18,  3.26it/s, loss=0.14696112]'
2020-04-17 14:36:35,472 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  81%|########  | 243/301 [01:14<00:17,  3.31it/s, loss=0.14696112]'
2020-04-17 14:36:35,766 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  81%|########  | 243/301 [01:15<00:17,  3.31it/s, loss=0.14696659]'
2020-04-17 14:36:35,767 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  81%|########1 | 244/301 [01:15<00:17,  3.34it/s, loss=0.14696659]'
2020-04-17 14:36:36,159 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  81%|########1 | 244/301 [01:15<00:17,  3.34it/s, loss=0.14695948]'
2020-04-17 14:36:36,159 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  81%|########1 | 245/301 [01:15<00:18,  3.05it/s, loss=0.14695948]'
2020-04-17 14:36:36,456 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  81%|########1 | 245/301 [01:15<00:18,  3.05it/s, loss=0.14699371]'
2020-04-17 14:36:36,457 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  82%|########1 | 246/301 [01:15<00:17,  3.14it/s, loss=0.14699371]'
2020-04-17 14:36:36,759 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  82%|########1 | 246/301 [01:16<00:17,  3.14it/s, loss=0.14694064]'
2020-04-17 14:36:36,759 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  82%|########2 | 247/301 [01:16<00:16,  3.19it/s, loss=0.14694064]'
2020-04-17 14:36:37,061 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  82%|########2 | 247/301 [01:16<00:16,  3.19it/s, loss=0.14689378]'
2020-04-17 14:36:37,062 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  82%|########2 | 248/301 [01:16<00:16,  3.22it/s, loss=0.14689378]'
2020-04-17 14:36:37,375 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  82%|########2 | 248/301 [01:16<00:16,  3.22it/s, loss=0.14686120]'
2020-04-17 14:36:37,376 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  83%|########2 | 249/301 [01:16<00:16,  3.21it/s, loss=0.14686120]'
2020-04-17 14:36:37,679 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  83%|########2 | 249/301 [01:17<00:16,  3.21it/s, loss=0.14690593]'
2020-04-17 14:36:37,680 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  83%|########3 | 250/301 [01:17<00:15,  3.23it/s, loss=0.14690593]'
2020-04-17 14:36:37,971 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  83%|########3 | 250/301 [01:17<00:15,  3.23it/s, loss=0.14690509]'
2020-04-17 14:36:37,972 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  83%|########3 | 251/301 [01:17<00:15,  3.29it/s, loss=0.14690509]'
2020-04-17 14:36:38,252 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  83%|########3 | 251/301 [01:17<00:15,  3.29it/s, loss=0.14683989]'
2020-04-17 14:36:38,253 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  84%|########3 | 252/301 [01:17<00:14,  3.37it/s, loss=0.14683989]'
2020-04-17 14:36:38,571 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  84%|########3 | 252/301 [01:17<00:14,  3.37it/s, loss=0.14678896]'
2020-04-17 14:36:38,572 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  84%|########4 | 253/301 [01:17<00:14,  3.29it/s, loss=0.14678896]'
2020-04-17 14:36:38,870 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  84%|########4 | 253/301 [01:18<00:14,  3.29it/s, loss=0.14676943]'
2020-04-17 14:36:38,871 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  84%|########4 | 254/301 [01:18<00:14,  3.31it/s, loss=0.14676943]'
2020-04-17 14:36:39,164 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  84%|########4 | 254/301 [01:18<00:14,  3.31it/s, loss=0.14675568]'
2020-04-17 14:36:39,165 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  85%|########4 | 255/301 [01:18<00:13,  3.33it/s, loss=0.14675568]'
2020-04-17 14:36:39,481 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  85%|########4 | 255/301 [01:18<00:13,  3.33it/s, loss=0.14672152]'
2020-04-17 14:36:39,482 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  85%|########5 | 256/301 [01:18<00:13,  3.28it/s, loss=0.14672152]'
2020-04-17 14:36:39,798 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  85%|########5 | 256/301 [01:19<00:13,  3.28it/s, loss=0.14670928]'
2020-04-17 14:36:39,798 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  85%|########5 | 257/301 [01:19<00:13,  3.24it/s, loss=0.14670928]'
2020-04-17 14:36:40,088 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  85%|########5 | 257/301 [01:19<00:13,  3.24it/s, loss=0.14667142]'
2020-04-17 14:36:40,089 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  86%|########5 | 258/301 [01:19<00:13,  3.30it/s, loss=0.14667142]'
2020-04-17 14:36:40,390 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  86%|########5 | 258/301 [01:19<00:13,  3.30it/s, loss=0.14670896]'
2020-04-17 14:36:40,391 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  86%|########6 | 259/301 [01:19<00:12,  3.30it/s, loss=0.14670896]'
2020-04-17 14:36:40,738 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  86%|########6 | 259/301 [01:20<00:12,  3.30it/s, loss=0.14669225]'
2020-04-17 14:36:40,738 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  86%|########6 | 260/301 [01:20<00:12,  3.16it/s, loss=0.14669225]'
2020-04-17 14:36:41,037 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  86%|########6 | 260/301 [01:20<00:12,  3.16it/s, loss=0.14668809]'
2020-04-17 14:36:41,038 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  87%|########6 | 261/301 [01:20<00:12,  3.21it/s, loss=0.14668809]'
2020-04-17 14:36:41,331 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  87%|########6 | 261/301 [01:20<00:12,  3.21it/s, loss=0.14664480]'
2020-04-17 14:36:41,331 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  87%|########7 | 262/301 [01:20<00:11,  3.27it/s, loss=0.14664480]'
2020-04-17 14:36:41,626 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  87%|########7 | 262/301 [01:21<00:11,  3.27it/s, loss=0.14664209]'
2020-04-17 14:36:41,627 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  87%|########7 | 263/301 [01:21<00:11,  3.31it/s, loss=0.14664209]'
2020-04-17 14:36:41,934 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  87%|########7 | 263/301 [01:21<00:11,  3.31it/s, loss=0.14669064]'
2020-04-17 14:36:41,934 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  88%|########7 | 264/301 [01:21<00:11,  3.29it/s, loss=0.14669064]'
2020-04-17 14:36:42,228 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  88%|########7 | 264/301 [01:21<00:11,  3.29it/s, loss=0.14667436]'
2020-04-17 14:36:42,228 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  88%|########8 | 265/301 [01:21<00:10,  3.32it/s, loss=0.14667436]'
2020-04-17 14:36:42,529 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  88%|########8 | 265/301 [01:21<00:10,  3.32it/s, loss=0.14663781]'
2020-04-17 14:36:42,529 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  88%|########8 | 266/301 [01:21<00:10,  3.32it/s, loss=0.14663781]'
2020-04-17 14:36:42,832 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  88%|########8 | 266/301 [01:22<00:10,  3.32it/s, loss=0.14664251]'
2020-04-17 14:36:42,833 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  89%|########8 | 267/301 [01:22<00:10,  3.31it/s, loss=0.14664251]'
2020-04-17 14:36:43,160 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  89%|########8 | 267/301 [01:22<00:10,  3.31it/s, loss=0.14662670]'
2020-04-17 14:36:43,160 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  89%|########9 | 268/301 [01:22<00:10,  3.23it/s, loss=0.14662670]'
2020-04-17 14:36:43,449 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  89%|########9 | 268/301 [01:22<00:10,  3.23it/s, loss=0.14662596]'
2020-04-17 14:36:43,449 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  89%|########9 | 269/301 [01:22<00:09,  3.30it/s, loss=0.14662596]'
2020-04-17 14:36:43,762 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  89%|########9 | 269/301 [01:23<00:09,  3.30it/s, loss=0.14656634]'
2020-04-17 14:36:43,763 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  90%|########9 | 270/301 [01:23<00:09,  3.26it/s, loss=0.14656634]'
